2019-04-01 21:18:30.951659
2019-04-01 21:18:31.150123
2019-04-01 21:18:31.362313
2019-04-01 21:18:31.588586
2019-04-01 21:18:31.843144
2019-04-01 21:18:32.142028
2019-04-01 21:18:32.386639
2019-04-01 21:18:32.567836
2019-04-01 21:18:32.753817
2019-04-01 21:18:32.959321
2019-04-01 21:18:33.143010
2019-04-01 21:18:33.323630
2019-04-01 21:18:33.505945
2019-04-01 21:18:33.685331
2019-04-01 21:18:33.870417
2019-04-01 21:18:34.059178
2019-04-01 21:18:34.236526
2019-04-01 21:18:34.416894
2019-04-01 21:18:34.602923
2019-04-01 21:18:34.787225
2019-04-01 21:18:34.973030
2019-04-01 21:18:35.152674
2019-04-01 21:18:35.341965
2019-04-01 21:18:35.524021
2019-04-01 21:18:35.702988
2019-04-01 21:18:35.889631
2019-04-01 21:18:36.071526
2019-04-01 21:18:36.288748
2019-04-01 21:18:36.500965
2019-04-01 21:18:36.695688
2019-04-01 21:18:36.912255
2019-04-01 21:18:37.132541
2019-04-01 21:18:37.330309
2019-04-01 21:18:37.540779
2019-04-01 21:18:37.760858
2019-04-01 21:18:37.990870
2019-04-01 21:18:38.190889
2019-04-01 21:18:38.396870
2019-04-01 21:18:38.601790
2019-04-01 21:18:38.801614
2019-04-01 21:18:38.982748
2019-04-01 21:18:39.168041
2019-04-01 21:18:39.436959
2019-04-01 21:18:39.659683
2019-04-01 21:18:39.879060
2019-04-01 21:18:40.075878
2019-04-01 21:18:40.270057
2019-04-01 21:18:40.469203
2019-04-01 21:18:40.664968
2019-04-01 21:18:40.872873
2019-04-01 21:18:41.071752
2019-04-01 21:18:41.265961
2019-04-01 21:18:41.446019
2019-04-01 21:18:41.628866
2019-04-01 21:18:41.813478
2019-04-01 21:18:41.998495
2019-04-01 21:18:42.179978
2019-04-01 21:18:42.371620
2019-04-01 21:18:42.551117
2019-04-01 21:18:42.729807
2019-04-01 21:18:42.916859
2019-04-01 21:18:43.105293
2019-04-01 21:18:43.297855
2019-04-01 21:18:43.499711
2019-04-01 21:18:43.737189
2019-04-01 21:18:43.975014
2019-04-01 21:18:44.207189
2019-04-01 21:18:44.505446
2019-04-01 21:18:44.836827
2019-04-01 21:18:45.177021
2019-04-01 21:18:45.657434
2019-04-01 21:18:45.868656
2019-04-01 21:18:46.103594
2019-04-01 21:18:46.327950
2019-04-01 21:18:46.547683
2019-04-01 21:18:46.749699
2019-04-01 21:18:46.958064
2019-04-01 21:18:47.177395
2019-04-01 21:18:47.386694
2019-04-01 21:18:47.593993
2019-04-01 21:18:47.799612
2019-04-01 21:18:48.024904
2019-04-01 21:18:48.221198
2019-04-01 21:18:48.439016
2019-04-01 21:18:48.650577
2019-04-01 21:18:48.859023
2019-04-01 21:18:49.056192
2019-04-01 21:18:49.248263
2019-04-01 21:18:49.447927
2019-04-01 21:18:49.671492
2019-04-01 21:18:49.878297
2019-04-01 21:18:50.134801
2019-04-01 21:18:50.420664
2019-04-01 21:18:50.678460
2019-04-01 21:18:50.913848
2019-04-01 21:18:51.153806
2019-04-01 21:18:51.374552
2019-04-01 21:18:51.575191
2019-04-01 21:18:51.780941
2019-04-01 21:18:52.027166
2019-04-01 21:18:52.358083
2019-04-01 21:18:52.695142
2019-04-01 21:18:53.123174
2019-04-01 21:18:53.381770
2019-04-01 21:18:53.738743
2019-04-01 21:18:54.037495
2019-04-01 21:18:54.257206
2019-04-01 21:18:54.479799
2019-04-01 21:18:54.699393
2019-04-01 21:18:54.926180
2019-04-01 21:18:55.148142
2019-04-01 21:18:55.380206
2019-04-01 21:18:55.605641
2019-04-01 21:18:55.819294
2019-04-01 21:18:56.040288
2019-04-01 21:18:56.258737
2019-04-01 21:18:56.547621
2019-04-01 21:18:56.815479
2019-04-01 21:18:57.025211
2019-04-01 21:18:57.239513
2019-04-01 21:18:57.448494
2019-04-01 21:18:57.670178
2019-04-01 21:18:57.977884
2019-04-01 21:18:58.338987
2019-04-01 21:18:58.544338
2019-04-01 21:18:58.752794
2019-04-01 21:18:59.408013
2019-04-01 21:18:59.686994
2019-04-01 21:18:59.918486
2019-04-01 21:19:00.304631
2019-04-01 21:19:00.564450
2019-04-01 21:19:00.806796
2019-04-01 21:19:01.047834
2019-04-01 21:19:01.238506
2019-04-01 21:19:01.461998
2019-04-01 21:19:01.664989
2019-04-01 21:19:01.885632
2019-04-01 21:19:02.105927
2019-04-01 21:19:02.309192
2019-04-01 21:19:02.545155
2019-04-01 21:19:02.799428
2019-04-01 21:19:03.018850
2019-04-01 21:19:03.220046
2019-04-01 21:19:03.432717
2019-04-01 21:19:03.660097
2019-04-01 21:19:03.870483
2019-04-01 21:19:04.075177
2019-04-01 21:19:04.419850
2019-04-01 21:19:04.679631
2019-04-01 21:19:04.985296
2019-04-01 21:19:05.171169
2019-04-01 21:19:05.383312
